磁化电流	开缝	空气	钢板
0	0	0	0
10	2.2E-4	3.68E-5	1.893E-5
20	4.546E-4	7.67E-5	3.89E-5
30	7.89E-4	1.313E-4	6.85E-5
40	0.00152	3.248E-4	2.556E-4
50	0.00498	0.00119	0.00121
60	0.01179	0.003	0.00341
70	0.02452	0.00786	0.00951
80	0.03675	0.01368	0.02392
90	0.04133	0.01768	0.044
100	0.03876	0.01669	0.05042
